lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI 
0.0, 0.0, 230852, 0.0, -4.411680221557617, -0.2560182809829712, -116.67803955078125, -0.0011549349874258041, -0.003301299177110195, -0.0007125916890799999, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 60
0.0, 0.0, 230852, 0.0, -4.411680221557617, -0.2560182809829712, -116.67803955078125, -0.0011549349874258041, -0.003301299177110195, -0.0007125916890799999, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 53
0.0, 0.0, 230852, 0.0, -4.411680221557617, -0.2560182809829712, -116.67803955078125, -0.0011549349874258041, -0.003301299177110195, -0.0007125916890799999, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 53
0.0, 0.0, 232123, 0.0, -4.38981294631958, -0.2265855073928833, -116.67852783203125, 0.004543188959360123, 0.009740983135998249, -0.0004715239629149437, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 51
0.0, 0.0, 232123, 0.0, -4.38981294631958, -0.2265855073928833, -116.67852783203125, 0.004543188959360123, 0.009740983135998249, -0.0004715239629149437, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -261, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 51
0.0, 0.0, 232123, 0.0, -4.38981294631958, -0.2265855073928833, -116.67852783203125, 0.004543188959360123, 0.009740983135998249, -0.0004715239629149437, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -261, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 50
0.0, 0.0, 233393, 0.0, -4.417067050933838, -0.30453452467918396, -116.69354248046875, -0.0026677483692765236, -0.018853619694709778, -0.010405190289020538, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -261, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 50
0.0, 0.0, 233393, 0.0, -4.417067050933838, -0.30453452467918396, -116.69354248046875, -0.0026677483692765236, -0.018853619694709778, -0.010405190289020538, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 15, -392, -3072, -3072, -915, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 233393, 0.0, -4.417067050933838, -0.30453452467918396, -116.69354248046875, -0.0026677483692765236, -0.018853619694709778, -0.010405190289020538, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 15, -392, -3072, -3072, -915, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 234664, 0.0, -4.412073135375977, -0.2869901955127716, -116.67594909667969, -0.007623583078384399, -0.02048402838408947, -0.005910802166908979, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 15, -392, -3072, -3072, -915, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 234664, 0.0, -4.412073135375977, -0.2869901955127716, -116.67594909667969, -0.007623583078384399, -0.02048402838408947, -0.005910802166908979, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -392, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 234664, 0.0, -4.412073135375977, -0.2869901955127716, -116.67594909667969, -0.007623583078384399, -0.02048402838408947, -0.005910802166908979, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -392, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 57
0.0, 0.0, 235935, 0.0, -4.42443323135376, -0.3462609648704529, -116.72003173828125, 0.001160370884463191, -0.00023850984871387482, 0.0011455230414867401, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -392, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 57
0.0, 0.0, 235935, 0.0, -4.42443323135376, -0.3462609648704529, -116.72003173828125, 0.001160370884463191, -0.00023850984871387482, 0.0011455230414867401, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2832, -1106, 25, -392, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 60
0.0, 0.0, 235935, 0.0, -4.42443323135376, -0.3462609648704529, -116.72003173828125, 0.001160370884463191, -0.00023850984871387482, 0.0011455230414867401, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2832, -1106, 25, -392, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 60
0.0, 0.0, 237205, 0.0, -4.424623012542725, -0.3186115026473999, -116.68474578857422, -0.0005825123516842723, -0.010623438283801079, -0.013661868870258331, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2832, -1106, 25, -392, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 60
0.0, 0.0, 237205, 0.0, -4.424623012542725, -0.3186115026473999, -116.68474578857422, -0.0005825123516842723, -0.010623438283801079, -0.013661868870258331, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -347, -156, -28245, -79, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 60
0.0, 0.0, 237205, 0.0, -4.424623012542725, -0.3186115026473999, -116.68474578857422, -0.0005825123516842723, -0.010623438283801079, -0.013661868870258331, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -347, -156, -28245, -79, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 62
0.0, 0.0, 238476, 0.0, -4.399275302886963, -0.22954116761684418, -116.76243591308594, 0.003673993283882737, 0.007588925771415234, -0.007293244823813438, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -347, -156, -28245, -79, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 62
0.0, 0.0, 238476, 0.0, -4.399275302886963, -0.22954116761684418, -116.76243591308594, 0.003673993283882737, 0.007588925771415234, -0.007293244823813438, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -328, -491, -1106, -181, -395, -3072, -3072, -915, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 57
0.0, 0.0, 238476, 0.0, -4.399275302886963, -0.22954116761684418, -116.76243591308594, 0.003673993283882737, 0.007588925771415234, -0.007293244823813438, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -328, -491, -1106, -181, -395, -3072, -3072, -915, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 57
0.0, 0.0, 239747, 0.0, -4.39417028427124, -0.19952595233917236, -116.79532623291016, 0.0006950803217478096, 0.0017613857053220272, -0.018397513777017593, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -328, -491, -1106, -181, -395, -3072, -3072, -915, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 239747, 0.0, -4.39417028427124, -0.19952595233917236, -116.79532623291016, 0.0006950803217478096, 0.0017613857053220272, -0.018397513777017593, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 15, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 239747, 0.0, -4.39417028427124, -0.19952595233917236, -116.79532623291016, 0.0006950803217478096, 0.0017613857053220272, -0.018397513777017593, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 15, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 53
0.0, 0.0, 241017, 0.0, -4.416311740875244, -0.279411256313324, -116.84550476074219, 0.004951905459165573, 0.006327240262180567, 0.006280803121626377, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 15, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 53
0.0, 0.0, 241017, 0.0, -4.416311740875244, -0.279411256313324, -116.84550476074219, 0.004951905459165573, 0.006327240262180567, 0.006280803121626377, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 52
0.0, 0.0, 241017, 0.0, -4.416311740875244, -0.279411256313324, -116.84550476074219, 0.004951905459165573, 0.006327240262180567, 0.006280803121626377, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 52
0.0, 0.0, 242288, 0.0, -4.422431945800781, -0.2830779254436493, -116.87268829345703, -0.0015678097261115909, -0.012666018679738045, -0.001437394879758358, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 60
0.0, 0.0, 242288, 0.0, -4.422431945800781, -0.2830779254436493, -116.87268829345703, -0.0015678097261115909, -0.012666018679738045, -0.001437394879758358, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1110, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 60
0.0, 0.0, 242288, 0.0, -4.422431945800781, -0.2830779254436493, -116.87268829345703, -0.0015678097261115909, -0.012666018679738045, -0.001437394879758358, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1110, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 243559, 0.0, -4.40319299697876, -0.22607514262199402, -116.88801574707031, 0.002877212129533291, 0.01347482018172741, 0.009280933067202568, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1110, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 243559, 0.0, -4.40319299697876, -0.22607514262199402, -116.88801574707031, 0.002877212129533291, 0.01347482018172741, 0.009280933067202568, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 19, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 62
0.0, 0.0, 243559, 0.0, -4.40319299697876, -0.22607514262199402, -116.88801574707031, 0.002877212129533291, 0.01347482018172741, 0.009280933067202568, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 19, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 62
0.0, 0.0, 244829, 0.0, -4.400065898895264, -0.22065255045890808, -116.85607147216797, -0.002431483706459403, -0.017453506588935852, 0.0035120719112455845, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 19, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 52
0.0, 0.0, 244829, 0.0, -4.400065898895264, -0.22065255045890808, -116.85607147216797, -0.002431483706459403, -0.017453506588935852, 0.0035120719112455845, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -28057, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 52
0.0, 0.0, 244829, 0.0, -4.400065898895264, -0.22065255045890808, -116.85607147216797, -0.002431483706459403, -0.017453506588935852, 0.0035120719112455845, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -28057, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 246100, 0.0, -4.432195663452148, -0.3829087018966675, -116.92695617675781, -0.0009788082679733634, -0.004904755391180515, -0.0008972268551588058, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -28057, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 246100, 0.0, -4.432195663452148, -0.3829087018966675, -116.92695617675781, -0.0009788082679733634, -0.004904755391180515, -0.0008972268551588058, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -2829, -1106, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 59
