lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0,0,188921,0,-4.4218802452,-0.2883612216,-116.7438659668,-0.002593054,-0.0147722233,-0.001173073,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,188921,0,-4.4218802452,-0.2883612216,-116.7438659668,-0.002593054,-0.0147722233,-0.001173073,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,190191,0,-4.4240350723,-0.2887335718,-116.7377624512,-0.0007583741,-0.0029462008,0.002119744,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,190191,0,-4.4240350723,-0.2887335718,-116.7377624512,-0.0007583741,-0.0029462008,0.002119744,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,190191,0,-4.4240350723,-0.2887335718,-116.7377624512,-0.0007583741,-0.0029462008,0.002119744,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,191462,0,-4.4312067032,-0.298669219,-116.7539367676,-0.0026808737,-0.0040247245,-0.004972138,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,55
0,0,191462,0,-4.4312067032,-0.298669219,-116.7539367676,-0.0026808737,-0.0040247245,-0.004972138,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,19,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,55
0,0,191462,0,-4.4312067032,-0.298669219,-116.7539367676,-0.0026808737,-0.0040247245,-0.004972138,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,19,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,192733,0,-4.4301996231,-0.2718744278,-116.763633728,-0.0018012699,-0.006694084,-0.0018724198,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,19,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,192733,0,-4.4301996231,-0.2718744278,-116.763633728,-0.0018012699,-0.006694084,-0.0018724198,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-398,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,192733,0,-4.4301996231,-0.2718744278,-116.763633728,-0.0018012699,-0.006694084,-0.0018724198,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-398,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,194003,0,-4.4262485504,-0.2854324877,-116.7750015259,0.0015121871,-0.0009551998,-0.0041883108,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-398,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,194003,0,-4.4262485504,-0.2854324877,-116.7750015259,0.0015121871,-0.0009551998,-0.0041883108,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,194003,0,-4.4262485504,-0.2854324877,-116.7750015259,0.0015121871,-0.0009551998,-0.0041883108,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,195274,0,-4.4127211571,-0.2519745529,-116.7675704956,0.0005921479,0.0006600451,0.0015733051,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,195274,0,-4.4127211571,-0.2519745529,-116.7675704956,0.0005921479,0.0006600451,0.0015733051,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,195274,0,-4.4127211571,-0.2519745529,-116.7675704956,0.0005921479,0.0006600451,0.0015733051,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,196545,0,-4.4233593941,-0.2746123374,-116.7890167236,-0.0002794106,0.0038447599,0.0022126872,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,56
0,0,196545,0,-4.4233593941,-0.2746123374,-116.7890167236,-0.0002794106,0.0038447599,0.0022126872,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2545,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,56
0,0,196545,0,-4.4233593941,-0.2746123374,-116.7890167236,-0.0002794106,0.0038447599,0.0022126872,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2545,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,197815,0,-4.3979382515,-0.1971650869,-116.7672653198,0.0041249371,0.0071869055,0.0104194777,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2545,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,197815,0,-4.3979382515,-0.1971650869,-116.7672653198,0.0041249371,0.0071869055,0.0104194777,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2893,-261,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,197815,0,-4.3979382515,-0.1971650869,-116.7672653198,0.0041249371,0.0071869055,0.0104194777,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2893,-261,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,199086,0,-4.4102201462,-0.2568379343,-116.789932251,-0.0004739818,0.0035201847,0.006994043,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2893,-261,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,55
0,0,199086,0,-4.4102201462,-0.2568379343,-116.789932251,-0.0004739818,0.0035201847,0.006994043,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,55
0,0,199086,0,-4.4102201462,-0.2568379343,-116.789932251,-0.0004739818,0.0035201847,0.006994043,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,200357,0,-4.4079504013,-0.2529015839,-116.7820739746,0.0013362895,0.0033339076,-0.0008852528,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,200357,0,-4.4079504013,-0.2529015839,-116.7820739746,0.0013362895,0.0033339076,-0.0008852528,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,200357,0,-4.4079504013,-0.2529015839,-116.7820739746,0.0013362895,0.0033339076,-0.0008852528,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,201627,0,-4.4074869156,-0.272349447,-116.7818984985,0.0041147717,0.0135469437,0.0049971659,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,201627,0,-4.4074869156,-0.272349447,-116.7818984985,0.0041147717,0.0135469437,0.0049971659,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,19,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,201627,0,-4.4074869156,-0.272349447,-116.7818984985,0.0041147717,0.0135469437,0.0049971659,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,19,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,202898,0,-4.4072675705,-0.2750171721,-116.7828445435,0.001318716,0.0013394132,0.0031034702,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,19,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,202898,0,-4.4072675705,-0.2750171721,-116.7828445435,0.001318716,0.0013394132,0.0031034702,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,202898,0,-4.4072675705,-0.2750171721,-116.7828445435,0.001318716,0.0013394132,0.0031034702,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,204168,0,-4.4000725746,-0.2597971857,-116.7904052734,-0.0034823471,-0.0072718197,-0.0037379307,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,204168,0,-4.4000725746,-0.2597971857,-116.7904052734,-0.0034823471,-0.0072718197,-0.0037379307,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,204168,0,-4.4000725746,-0.2597971857,-116.7904052734,-0.0034823471,-0.0072718197,-0.0037379307,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,205439,0,-4.408039093,-0.2989751101,-116.8021316528,0.0012956971,0.0021347851,0.0021442999,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,205439,0,-4.408039093,-0.2989751101,-116.8021316528,0.0012956971,0.0021347851,0.0021442999,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-395,-3072,-3072,-28050,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,205439,0,-4.408039093,-0.2989751101,-116.8021316528,0.0012956971,0.0021347851,0.0021442999,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-395,-3072,-3072,-28050,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,206710,0,-4.4026317596,-0.2867580056,-116.7995910645,-0.0026999933,-0.0083116209,-0.0034092539,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-395,-3072,-3072,-28050,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,206710,0,-4.4026317596,-0.2867580056,-116.7995910645,-0.0026999933,-0.0083116209,-0.0034092539,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2829,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,206710,0,-4.4026317596,-0.2867580056,-116.7995910645,-0.0026999933,-0.0083116209,-0.0034092539,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2829,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,207980,0,-4.4086499214,-0.2782071531,-116.787689209,-0.0003152547,-0.0013543069,-0.0001744772,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2829,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,207980,0,-4.4086499214,-0.2782071531,-116.787689209,-0.0003152547,-0.0013543069,-0.0001744772,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-28255,25,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,207980,0,-4.4086499214,-0.2782071531,-116.787689209,-0.0003152547,-0.0013543069,-0.0001744772,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-28255,25,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,209251,0,-4.4093980789,-0.2766798735,-116.7797393799,0.0016033046,0.0049169278,-0.0001245779,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-28255,25,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,209251,0,-4.4093980789,-0.2766798735,-116.7797393799,0.0016033046,0.0049169278,-0.0001245779,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,209251,0,-4.4093980789,-0.2766798735,-116.7797393799,0.0016033046,0.0049169278,-0.0001245779,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,210522,0,-4.413374424,-0.2880856693,-116.7660827637,0.0007066991,0.0061542327,-0.0016281805,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,210522,0,-4.413374424,-0.2880856693,-116.7660827637,0.0007066991,0.0061542327,-0.0016281805,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,210522,0,-4.413374424,-0.2880856693,-116.7660827637,0.0007066991,0.0061542327,-0.0016281805,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,211792,0,-4.418197155,-0.3005097806,-116.7469406128,0.0031700213,0.0061511053,0.0015576801,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,211792,0,-4.418197155,-0.3005097806,-116.7469406128,0.0031700213,0.0061511053,0.0015576801,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-264,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,211792,0,-4.418197155,-0.3005097806,-116.7469406128,0.0031700213,0.0061511053,0.0015576801,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-264,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,213063,0,-4.4087238312,-0.3035733104,-116.7465286255,2.24737450480461E-005,0.0020667268,0.0002965075,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-264,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,213063,0,-4.4087238312,-0.3035733104,-116.7465286255,2.24737450480461E-005,0.0020667268,0.0002965075,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,213063,0,-4.4087238312,-0.3035733104,-116.7465286255,2.24737450480461E-005,0.0020667268,0.0002965075,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,214334,0,-4.4122371674,-0.2906711102,-116.7340774536,-0.0002372499,0.000424454,-0.0002618311,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,214334,0,-4.4122371674,-0.2906711102,-116.7340774536,-0.0002372499,0.000424454,-0.0002618311,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,25,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,214334,0,-4.4122371674,-0.2906711102,-116.7340774536,-0.0002372499,0.000424454,-0.0002618311,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,25,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
