lat,lon,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,kd_gain,kp_gain,ki_gain,ground_speed,altitude,heading,pitch_setpoint,roll_setpoint,heading_setpoint,throttle_setpoint,altitude_setpoint,int_pitch_setpoint,int_roll_setpoint,int_yaw_setpoint,lastCommandSent,errorCodes,cameraStatus,waypointIndex,editing_gain,gpsStatus 
49.911903333134006, -98.26869833335125, 215950.5, -11.630495071411133, -9.929862022399902, -129.100341796875, 0.009503488428890705, 0.032613616436719894, 0.006153852678835392, 0.0, 1.0, 0.0, 0.0, -5.4375, 269, 6, -28, 193, -104, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215950.703125, -11.59024715423584, -9.363478660583496, -129.20457458496094, 0.016552619636058807, 0.049014102667570114, -0.0035412143915891647, 0.0, 1.0, 0.0, 0.0, -5.4375, 269, 6, -28, 193, -104, 0, -47, -5, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215951.0, -11.469842910766602, -8.806626319885254, -129.3341827392578, 0.0028447601944208145, 0.025910310447216034, -0.00039379019290208817, 0.0, 1.0, 0.0, 0.0, -5.4375, 269, 6, -28, 193, -104, 0, -45, -5, -6, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215951.203125, -11.473226547241211, -8.636876106262207, -129.38790893554688, -0.009281656704843044, 0.0019469941034913063, 0.0004179470706731081, 0.0, 1.0, 0.0, 0.0, -5.4375, 269, 6, -28, 193, -104, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215951.59375, -11.46789264678955, -8.521512031555176, -129.4551544189453, -0.001315167173743248, 0.01012466475367546, 0.0012273374013602734, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -28, 193, -104, 0, -45, -5, -5, 2900, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215951.796875, -11.48775863647461, -8.350364685058594, -129.5063018798828, -0.004320988897234201, 0.0129620973020792, -2.80928798019886e-05, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -28, 193, -104, 0, -45, -5, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215952.0, -11.551678657531738, -8.526238441467285, -129.51255798339844, -0.0136299729347229, -0.028161346912384033, 0.00646154023706913, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -28, 193, -104, 0, -45, -5, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215952.296875, -11.703459739685059, -8.760594367980957, -129.48020935058594, -0.014105449430644512, 0.0003405776806175709, 0.004010461270809174, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -28, 193, -104, 0, -45, -6, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215952.5, -11.959857940673828, -8.677481651306152, -129.5773468017578, -0.01542801782488823, -0.034932784736156464, 0.005696295760571957, 0.0, 1.0, 0.0, 0.0, -6.1875, 269, 7, -28, 193, -104, 0, -45, -5, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215952.703125, -12.135351181030273, -9.783243179321289, -129.48202514648438, -0.019111905246973038, -0.154404878616333, 0.014417385682463646, 0.0, 1.0, 0.0, 0.0, -6.1875, 269, 7, -28, 193, -104, 0, -45, -5, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215953.0, -12.181475639343262, -11.042298316955566, -129.1912384033203, 0.015575266443192959, -0.015872545540332794, 0.00488439342007041, 0.0, 1.0, 0.0, 0.0, -6.1875, 269, 7, -28, 193, -104, 0, -46, -5, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215953.203125, -11.854092597961426, -10.032167434692383, -129.1888885498047, 0.0524982288479805, 0.21030275523662567, 0.04750507324934006, 0.0, 1.0, 0.0, 0.0, -6.1875, 269, 7, -28, 193, -104, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215953.40625, -11.47213077545166, -8.440793991088867, -129.29298400878906, 0.044853150844573975, 0.12534195184707642, -0.0140831982716918, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -28, 193, -104, 0, -45, -5, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215953.59375, -11.328166961669922, -7.341614723205566, -129.5613250732422, -0.019993063062429428, 0.06655040383338928, -0.01037471741437912, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -28, 193, -104, 0, -45, -5, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215953.796875, -11.556674003601074, -6.697542190551758, -129.47438049316406, -0.0014436449855566025, -0.011283373460173607, -0.018049610778689384, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -28, 193, -104, 0, -45, -5, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215954.0, -11.512571334838867, -6.4637980461120605, -129.66468811035156, -0.000730760395526886, 0.08729888498783112, -0.03107721544802189, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -28, 193, -104, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215954.203125, -11.11292839050293, -4.273366928100586, -130.00515747070312, 0.060183797031641006, 0.06273198872804642, 0.0032461057417094707, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -20, 193, -104, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215954.5, -10.783246040344238, -4.499842166900635, -129.87486267089844, -0.011199016124010086, -0.13579145073890686, 0.018599051982164383, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -28, 193, -104, 0, -46, -6, -4, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215954.703125, -11.369876861572266, -6.202274799346924, -129.61273193359375, -0.03751210868358612, -0.05337300896644592, -0.01721511222422123, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -28, 193, -104, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215954.90625, -11.551433563232422, -6.714972496032715, -129.56166076660156, -0.0036037368699908257, 0.03162854164838791, -0.01303951907902956, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -28, 193, -104, 0, -45, -6, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215955.203125, -11.591565132141113, -6.62532901763916, -129.64608764648438, 0.024744264781475067, 0.0709804967045784, 0.007694922387599945, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -28, 193, -104, 0, -45, -5, -4, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215955.40625, -11.043196678161621, -5.903062343597412, -129.6634063720703, 0.03524519503116608, 0.05417179316282272, -0.010469852015376091, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 15, -28, 193, -104, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215955.59375, -11.490190505981445, -6.268007278442383, -129.73098754882812, -0.029029401019215584, -0.10085128247737885, -0.03448127210140228, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -28, 193, -104, 0, -46, -5, -4, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215955.796875, -11.652338027954102, -7.371392250061035, -129.85752868652344, -0.0022741518914699554, -0.042032551020383835, 0.01612415350973606, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -28, 193, -104, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215956.0, -11.599608421325684, -6.764026165008545, -129.96275329589844, 0.033697959035634995, 0.09347908943891525, -0.010606958530843258, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -28, 193, -104, 0, -45, -6, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215956.203125, -10.987272262573242, -6.184945583343506, -129.92002868652344, -0.007221300154924393, -0.018051045015454292, 0.002756949979811907, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -28, 193, -104, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215956.5, -11.119986534118652, -7.291380882263184, -129.73287963867188, -0.02815891243517399, -0.1279442310333252, 0.030697006732225418, 0.0, 1.0, 0.0, 0.0, -6.0, 269, 7, -28, 193, -104, 0, -45, -5, -4, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215956.703125, -11.354048728942871, -8.564494132995605, -129.47621154785156, -0.0091371675953269, -0.0489867627620697, 0.015956925228238106, 0.0, 1.0, 0.0, 0.0, -6.0, 269, 7, -28, 193, -104, 0, -45, -5, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215956.90625, -11.447405815124512, -8.750316619873047, -129.4408721923828, -0.004650369752198458, 0.014679311774671078, -0.0006178030744194984, 0.0, 1.0, 0.0, 0.0, -6.0, 269, 7, -28, 193, -104, 0, -45, -8, -5, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215957.09375, -11.394660949707031, -8.246312141418457, -129.5936279296875, 0.0022228825837373734, 0.036093249917030334, -0.007983488030731678, 0.0, 1.0, 0.0, 0.0, -6.0, 269, 7, -28, 193, -104, 0, -45, -10, 1, 4300, 5, 2, 0, 0, 27)
49.911903333134006, -98.26869833335125, 215957.40625, -11.366385459899902, -7.848334312438965, -129.5199432373047, -0.004583223257213831, 0.05813056230545044, 0.03758394345641136, 0.0, 1.0, 0.0, 0.0, -4.75, 269, -15, -28, 193, -104, 0, -45, -114, 52, 4300, 5, 2, 0, 0, 26)
49.911903333134006, -98.26869833335125, 215957.59375, -11.123970031738281, -6.71425199508667, -129.16741943359375, 0.019142767414450645, 0.1120540052652359, -0.022025851532816887, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -28, 193, -104, 0, -33, -153, 75, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215957.796875, -10.961318969726562, -6.002397537231445, -129.34127807617188, 0.011417442001402378, -0.014220183715224266, 0.0070847272872924805, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -28, 193, -104, 0, -18, -89, 34, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215958.0, -11.000839233398438, -6.681974411010742, -129.2095947265625, -0.014076516032218933, -0.05684099346399307, 0.0018655407475307584, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -28, 193, -104, 0, -26, -6, -2, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215958.203125, -10.977895736694336, -6.938115119934082, -129.1524200439453, -0.011386534199118614, -0.007742463611066341, 0.00028015440329909325, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -28, 193, -104, 0, -84, 28, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215958.5, -11.019258499145508, -7.437757968902588, -129.28875732421875, 0.013452490791678429, -0.01262382511049509, -0.01490944717079401, 0.0, 1.0, 0.0, 0.0, -6.0, 269, 7, -28, 193, -104, 0, -153, 0, -19, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215958.703125, -10.341540336608887, -7.2777581214904785, -129.28512573242188, 0.04538755118846893, -0.0019375206902623177, 0.026436222717165947, 0.0, 1.0, 0.0, 0.0, -6.0, 269, 7, -28, 193, -104, 0, -73, -22, -73, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215958.90625, -10.824905395507812, -8.153837203979492, -128.7425079345703, -0.051279883831739426, -0.07037954032421112, 0.08892130851745605, 0.0, 1.0, 0.0, 0.0, -6.0, 269, 7, -29, 193, -104, 0, -53, -8, -30, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215959.09375, -11.269118309020996, -9.566144943237305, -126.66404724121094, -0.12259042263031006, -0.08696197718381882, 0.1681791990995407, 0.0, 1.0, 0.0, 0.0, -6.0, 269, 7, -30, 193, -104, 0, -46, -7, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215959.296875, -13.187294960021973, -11.042936325073242, -124.99639129638672, -0.20462551712989807, -0.09303257614374161, 0.02227252908051014, 0.0, 1.0, 0.0, 0.0, -6.0, 269, 7, -30, 193, -104, 0, -46, -7, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215959.59375, -17.32886505126953, -11.69509220123291, -124.93888092041016, -0.39626044034957886, -0.052139751613140106, -0.088516004383564, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -30, 193, -104, 0, -45, -7, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 215959.796875, -23.362533569335938, -12.015486717224121, -125.30168151855469, -0.514259397983551, -0.005194697063416243, -0.1722598522901535, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -30, 193, -104, 0, -46, -8, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220000.0, -30.856197357177734, -11.23933219909668, -127.38661193847656, -0.645164430141449, 0.009986946359276772, -0.36169928312301636, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -30, 193, -104, 0, -46, -8, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220000.203125, -37.78871536254883, -9.044864654541016, -133.80831909179688, -0.20315708220005035, -0.3088182508945465, -0.6115109920501709, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -25, 193, -104, 0, -45, -7, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220000.5, -38.75724792480469, -8.503300666809082, -143.0242462158203, 0.10861742496490479, -0.3865080177783966, -0.479875773191452, 0.0, 1.0, 0.0, 0.0, -4.6875, 269, 5, -10, 193, -104, 0, -46, -8, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220000.703125, -38.67716598510742, -9.420241355895996, -146.8409423828125, 0.08855470269918442, -0.13865523040294647, -0.04095413163304329, 0.0, 1.0, 0.0, 0.0, -4.6875, 269, 5, -15, 193, -104, 0, -46, -7, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220000.90625, -35.84181213378906, -9.600325584411621, -146.72035217285156, 0.35944485664367676, 0.06540203839540482, 0.030001290142536163, 0.0, 1.0, 0.0, 0.0, -4.6875, 269, 5, -15, 193, 2, 0, -46, -7, -5, 3100, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220001.09375, -32.93693161010742, -8.1724214553833, -146.99598693847656, 0.17067646980285645, 0.004585305694490671, -0.07570448517799377, 0.0, 1.0, 0.0, 0.0, -4.6875, 269, 5, -15, 193, 2, 0, -46, -8, -5, 3100, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220001.296875, -31.763090133666992, -8.329598426818848, -148.0166473388672, -0.06115559861063957, -0.15120278298854828, -0.10856890678405762, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -6, 193, 2, 0, -45, -7, -5, 3100, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220001.59375, -32.83332061767578, -9.972670555114746, -150.76409912109375, 0.021441442891955376, -0.2953238785266876, -0.03242965042591095, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -12, 193, 2, 0, -46, -8, -5, 3100, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220001.796875, -30.94931983947754, -14.915023803710938, -150.841064453125, 0.07164398580789566, -0.4521799683570862, -0.019100774079561234, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -12, 193, 2, 0, -45, -7, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220002.0, -31.990999221801758, -18.847850799560547, -152.26138305664062, -0.07452143728733063, -0.268291711807251, -0.17401458323001862, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -11, 193, 2, 0, -45, -7, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220002.203125, -28.285032272338867, -19.76987648010254, -156.92996215820312, 0.5036832690238953, -0.2209707498550415, -0.1397884041070938, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -8, 193, 2, 0, -45, -7, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220002.40625, -28.888999938964844, -19.651979446411133, -161.82247924804688, -0.08956439793109894, -0.1657513976097107, -0.6463273167610168, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, 30, 0, 2, 0, -45, -7, -4, 2900, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220002.703125, -30.572731018066406, -15.202845573425293, -172.8380126953125, 0.5405039191246033, -0.07456141710281372, -0.6210667490959167, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, 30, 0, 2, 0, -46, -8, -5, 2900, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220002.90625, -24.59192657470703, -11.269808769226074, 179.23394775390625, 0.2006029635667801, 0.1620756834745407, -0.3305943012237549, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -30, 0, 2, 0, -46, -8, -5, 2900, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220003.09375, -22.908838272094727, -8.282099723815918, 175.624267578125, 0.25274816155433655, 0.0796789824962616, -0.18139955401420593, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -30, 0, 2, 0, -46, -8, -5, 2900, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220003.296875, -19.961572647094727, -7.521627426147461, 172.3922882080078, 0.13830581307411194, -0.07864124327898026, -0.20715570449829102, 0.0, 1.0, 0.0, 0.0, -5.25, 269, 6, -30, 0, 2, 0, -45, -7, -5, 2900, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220003.59375, -20.632848739624023, -8.018741607666016, 170.96902465820312, -0.17374125123023987, -0.054253336042165756, -0.10614326596260071, 0.0, 1.0, 0.0, 0.0, -5.25, 269, 6, -30, 0, 2, 0, -46, -8, -5, 2900, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220003.796875, -23.41204833984375, -9.271503448486328, 169.88539123535156, -0.19223426282405853, -0.21557758748531342, -0.1337326318025589, 0.0, 1.0, 0.0, 0.0, -5.25, 269, 6, -30, 0, 2, 0, -46, -7, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220004.0, -22.650169372558594, -11.757598876953125, 169.29090881347656, 0.32326313853263855, -0.1707676351070404, 0.11395438015460968, 0.0, 1.0, 0.0, 0.0, -5.25, 269, 6, -30, 0, 2, 0, -46, -8, -4, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220004.203125, -18.967557907104492, -13.100089073181152, 170.74453735351562, 0.06271075457334518, -0.0768439918756485, 0.14967240393161774, 0.0, 1.0, 0.0, 0.0, -5.25, 269, 6, -30, 0, 2, 0, -45, -7, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220004.40625, -16.715755462646484, -16.27764129638672, 172.28538513183594, 0.1508229821920395, -0.15495911240577698, 0.12037231028079987, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -30, 0, 2, 0, -46, -7, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220004.59375, -17.10112953186035, -15.611489295959473, 172.80918884277344, -0.025086790323257446, 0.22528649866580963, -0.0037448250222951174, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -30, 0, 2, 0, -46, -8, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220004.90625, -14.668156623840332, -11.540299415588379, 171.934814453125, 0.33963748812675476, 0.29287463426589966, -0.06654282659292221, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -30, 0, 2, 0, -31, -128, 42, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220005.09375, -13.254825592041016, -9.475885391235352, 170.54458618164062, 0.057123467326164246, -0.018958941102027893, -0.06856107711791992, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -30, 0, 2, 0, 62, -77, 104, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220005.296875, -12.220730781555176, -9.843416213989258, 169.71434020996094, 0.1261654943227768, 0.055153802037239075, -0.060747988522052765, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -30, 0, 2, 0, 16, 59, 62, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220005.5, -11.23946762084961, -8.244728088378906, 167.91632080078125, 0.026158161461353302, -0.0429982952773571, -0.11118494719266891, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -30, 0, 2, 0, -98, 65, -22, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220005.796875, -11.759434700012207, -10.851130485534668, 167.78138732910156, -0.0837247222661972, -0.11390463262796402, 0.014061889611184597, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -30, 0, 2, 0, -93, -74, 3, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220005.90625, -11.690051078796387, -10.937495231628418, 168.10379028320312, 0.024972910061478615, 0.06963023543357849, 0.027886468917131424, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -30, 0, 2, 0, 36, -98, 95, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220006.203125, -11.141351699829102, -10.546284675598145, 168.27830505371094, 0.020313989371061325, 0.06608392298221588, 0.011706233024597168, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -30, 0, 2, 0, -18, 6, 7, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220006.40625, -10.465740203857422, -9.316191673278809, 168.16128540039062, 0.04780229926109314, 0.14575012028217316, -0.041663698852062225, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -30, 0, 2, 0, -46, -6, -6, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220006.59375, -9.463388442993164, -7.5345940589904785, 167.2176971435547, 0.06055767834186554, -0.0341188982129097, -0.04153239354491234, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -30, 0, 2, 0, -45, -5, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220006.796875, -9.224102973937988, -6.545604705810547, 166.54656982421875, 0.1294739842414856, 0.05622805655002594, -0.05616199970245361, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -30, 0, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220007.09375, -8.50622272491455, -9.0308837890625, 166.5876007080078, -0.01909848488867283, -0.27184200286865234, 0.06252199411392212, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -30, 0, 2, 0, -45, -5, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220007.296875, -9.080341339111328, -10.472945213317871, 167.26124572753906, -0.11036769300699234, -0.03798183053731918, 0.011151526123285294, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -30, 0, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220007.5, -9.821420669555664, -9.537132263183594, 167.75074768066406, -0.03428037464618683, 0.06700921803712845, 0.0380137600004673, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -30, 0, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220007.796875, -9.561149597167969, -10.181628227233887, 168.54171752929688, -0.007515822537243366, -0.06791232526302338, 0.06166142597794533, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -30, 0, 2, 0, -45, -5, -5, 4300, 5, 2, 0, 0, 28)
49.911903333134006, -98.26869833335125, 220007.90625, -9.531754493713379, -10.534454345703125, 168.9404754638672, 0.03623111546039581, -0.0217592716217041, -0.002270363736897707, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -30, 0, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220008.203125, -9.944790840148926, -10.61750316619873, 169.07052612304688, -0.08225294947624207, 0.02657926455140114, 0.0011888165026903152, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, -30, 0, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220008.40625, -10.0050630569458, -10.000113487243652, 168.86795043945312, 0.016796786338090897, -0.0010042646899819374, -0.01925721764564514, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, 18, 193, 2, 0, -46, -6, -5, 3100, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220008.59375, -9.980195999145508, -10.01397705078125, 168.8441162109375, -0.010650217533111572, 0.037478283047676086, -0.0031069417018443346, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, 18, 193, 2, 0, -46, -6, -5, 3100, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220008.796875, -9.599466323852539, -9.867773056030273, 169.1210174560547, 0.054283514618873596, -0.011313682422041893, 0.03062194213271141, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, 18, 193, 2, 0, -46, -6, -5, 3100, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220009.09375, -9.182867050170898, -9.257706642150879, 169.16241455078125, -0.013241305947303772, 0.04241921007633209, -0.020254701375961304, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 6, 18, 193, 2, 0, -45, -6, -5, 3100, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220009.203125, -9.728339195251465, -9.609253883361816, 169.10714721679688, -0.04430312290787697, -0.00761974323540926, -0.00663011334836483, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, 18, 193, 2, 0, -45, -6, -5, 3100, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220009.5, -9.860495567321777, -9.038046836853027, 168.47232055664062, -0.0017173979431390762, 0.08922624588012695, -0.08656572550535202, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, 18, 193, 2, 0, -46, -6, -4, 3100, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220009.703125, -9.987309455871582, -8.657220840454102, 167.6492156982422, -0.029975876212120056, -0.09532345831394196, -0.025642653927206993, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, 19, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220009.90625, -11.02757453918457, -10.852306365966797, 168.22955322265625, -0.12817420065402985, -0.17293696105480194, 0.0643441453576088, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, 18, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220010.203125, -11.101784706115723, -9.805925369262695, 169.25253295898438, 0.05283305421471596, 0.24891908466815948, 0.1137397512793541, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, 18, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
